uniq_id,id_new,name,season,Premiere,Episode,episode_duration_new,channel,permission,country,language,IMDb,score,log,review,5star,4star,3star,2star,1star,shooting,theme_en,genre_eng,actor_name,actor_no,follower_new,writer,aka1,aka2,aka3
https://www.douban.com/doubanapp/dispatch?uri=/tv/35307403,35307403,不期而至,1,2/11/2022,38,45,YOUKU,VIP,中国大陆,汉语普通话,tt23332750,6.4,2.678071905,15350,0.16,0.16,0.369,0.207,0.054,2021,city,Romance,蔡文静,actor1,5669000,鲜橙,Unexpected Falling,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35307403,35307403,不期而至,1,2/11/2022,38,45,YOUKU,VIP,中国大陆,汉语普通话,tt23332750,6.4,2.678071905,15350,0.16,0.16,0.369,0.207,0.054,2021,city,Suspence,彭冠英,actor2,6765000,鲜橙,Unexpected Falling,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35307403,35307403,不期而至,1,2/11/2022,38,45,YOUKU,VIP,中国大陆,汉语普通话,tt23332750,6.4,2.678071905,15350,0.16,0.16,0.369,0.207,0.054,2021,city,Romance,彭冠英,actor2,6765000,鲜橙,Unexpected Falling,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35196753,35196753,点燃我，温暖你,1,3/11/2022,36,49,YOUKU,VIP,中国大陆,汉语普通话,tt22460828,7.5,2.906890596,197523,0.291,0.291,0.261,0.067,0.044,2021,city,Drama,张婧仪,actor2,5383000,周涌,打火机与公主裙,Lighter&Princess,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35196753,35196753,点燃我，温暖你,1,3/11/2022,36,49,YOUKU,VIP,中国大陆,汉语普通话,tt22460828,7.5,2.906890596,197523,0.291,0.291,0.261,0.067,0.044,2021,city,Romance,张婧仪,actor2,5383000,周涌,打火机与公主裙,Lighter&Princess,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35196753,35196753,点燃我，温暖你,1,3/11/2022,36,49,YOUKU,VIP,中国大陆,汉语普通话,tt22460828,7.5,2.906890596,197523,0.291,0.291,0.261,0.067,0.044,2021,city,Drama,赵志伟,actor3,10049000,周涌,打火机与公主裙,Lighter&Princess,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35196753,35196753,点燃我，温暖你,1,3/11/2022,36,49,YOUKU,VIP,中国大陆,汉语普通话,tt22460828,7.5,2.906890596,197523,0.291,0.291,0.261,0.067,0.044,2021,city,Romance,赵志伟,actor3,10049000,周涌,打火机与公主裙,Lighter&Princess,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35196753,35196753,点燃我，温暖你,1,3/11/2022,36,49,YOUKU,VIP,中国大陆,汉语普通话,tt22460828,7.5,2.906890596,197523,0.291,0.291,0.261,0.067,0.044,2021,city,Drama,陈飞宇,actor1,12359000,周涌,打火机与公主裙,Lighter&Princess,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35196753,35196753,点燃我，温暖你,1,3/11/2022,36,49,YOUKU,VIP,中国大陆,汉语普通话,tt22460828,7.5,2.906890596,197523,0.291,0.291,0.261,0.067,0.044,2021,city,Romance,陈飞宇,actor1,12359000,周涌,打火机与公主裙,Lighter&Princess,
https://www.douban.com/doubanapp/dispatch?uri=/tv/34454212,34454212,谢谢你医生,1,4/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt11298622,6.3,2.655351829,83979,0.202,0.202,0.299,0.151,0.146,2019,city,Drama,杨幂,actor1,112000000,周涌,ICU48小时,好医生,"Thank You, Doctor"
https://www.douban.com/doubanapp/dispatch?uri=/tv/34454212,34454212,谢谢你医生,1,4/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt11298622,6.3,2.655351829,83979,0.202,0.202,0.299,0.151,0.146,2019,city,Drama,白宇,actor2,11743000,周涌,ICU48小时,好医生,"Thank You, Doctor"
https://www.douban.com/doubanapp/dispatch?uri=/tv/34454212,34454212,谢谢你医生,1,4/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt11298622,6.3,2.655351829,83979,0.202,0.202,0.299,0.151,0.146,2019,city,Drama,奚美娟,actor3,,周涌,ICU48小时,好医生,"Thank You, Doctor"
https://www.douban.com/doubanapp/dispatch?uri=/tv/34454212,34454212,谢谢你医生,1,4/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt11298622,6.3,2.655351829,83979,0.202,0.202,0.299,0.151,0.146,2019,city,Drama,杨幂,actor1,112000000,周涌,ICU48小时,好医生,"Thank You, Doctor"
https://www.douban.com/doubanapp/dispatch?uri=/tv/34454212,34454212,谢谢你医生,1,4/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt11298622,6.3,2.655351829,83979,0.202,0.202,0.299,0.151,0.146,2019,city,Drama,白宇,actor2,11743000,周涌,ICU48小时,好医生,"Thank You, Doctor"
https://www.douban.com/doubanapp/dispatch?uri=/tv/34454212,34454212,谢谢你医生,1,4/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt11298622,6.3,2.655351829,83979,0.202,0.202,0.299,0.151,0.146,2019,city,Drama,奚美娟,actor3,,周涌,ICU48小时,好医生,"Thank You, Doctor"
https://www.douban.com/doubanapp/dispatch?uri=/tv/35321946,35321946,大博弈,1,5/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt23332996,6.7,2.744161096,6363,0.148,0.148,0.408,0.118,0.048,2021,city,Drama,田雨,actor3,1203000,周梅森,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35321946,35321946,大博弈,1,5/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt23332996,6.7,2.744161096,6363,0.148,0.148,0.408,0.118,0.048,2021,city,Drama,万茜,actor2,7374000,周梅森,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35321946,35321946,大博弈,1,5/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt23332996,6.7,2.744161096,6363,0.148,0.148,0.408,0.118,0.048,2021,city,Drama,秦昊,actor1,13430000,周梅森,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35043465,35043465,世界上另一个你,1,7/11/2022,24,,,,中国大陆,汉语普通话,,,,,,,,,,2020,city,Drama,吴曼思,actor2,1006000,于景,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35043465,35043465,世界上另一个你,1,7/11/2022,24,,,,中国大陆,汉语普通话,,,,,,,,,,2020,city,Romance,吴曼思,actor2,1006000,于景,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35043465,35043465,世界上另一个你,1,7/11/2022,24,,,,中国大陆,汉语普通话,,,,,,,,,,2020,city,Drama,赵东泽,actor1,1322000,于景,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35043465,35043465,世界上另一个你,1,7/11/2022,24,,,,中国大陆,汉语普通话,,,,,,,,,,2020,city,Romance,赵东泽,actor1,1322000,于景,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35043465,35043465,世界上另一个你,1,7/11/2022,24,,,,中国大陆,汉语普通话,,,,,,,,,,2020,city,Drama,汤梦佳,actor3,2227000,于景,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35043465,35043465,世界上另一个你,1,7/11/2022,24,,,,中国大陆,汉语普通话,,,,,,,,,,2020,city,Romance,汤梦佳,actor3,2227000,于景,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Costume,陈小纭,actor3,6695000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Comedy,陈小纭,actor3,6695000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Romance,陈小纭,actor3,6695000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Costume,田曦薇,actor2,6719000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Comedy,田曦薇,actor2,6719000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Romance,田曦薇,actor2,6719000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Costume,白敬亭,actor1,36358000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Comedy,白敬亭,actor1,36358000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35465009,35465009,卿卿日常,1,10/11/2022,40,45,iQIYI,VIP,中国大陆,汉语普通话,tt23473086,7.1,2.827819025,230512,0.17,0.17,0.376,0.079,0.027,2021,Costume,Romance,白敬亭,actor1,36358000,纪桑柔,清穿日常,青川日常,新川日常
https://www.douban.com/doubanapp/dispatch?uri=/tv/35517425,35517425,天下长河,1,11/11/2022,40,45,MangoTV,VIP,中国大陆,汉语普通话,tt23473346,8.3,3.053111336,38191,0.406,0.406,0.125,0.028,0.024,2021,Costume,Drama,黄志忠,actor3,836000,张挺,The Long River,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35517425,35517425,天下长河,1,11/11/2022,40,45,MangoTV,VIP,中国大陆,汉语普通话,tt23473346,8.3,3.053111336,38191,0.406,0.406,0.125,0.028,0.024,2021,Costume,Costume,黄志忠,actor3,836000,张挺,The Long River,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35517425,35517425,天下长河,1,11/11/2022,40,45,MangoTV,VIP,中国大陆,汉语普通话,tt23473346,8.3,3.053111336,38191,0.406,0.406,0.125,0.028,0.024,2021,Costume,Drama,尹昉,actor2,918000,张挺,The Long River,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35517425,35517425,天下长河,1,11/11/2022,40,45,MangoTV,VIP,中国大陆,汉语普通话,tt23473346,8.3,3.053111336,38191,0.406,0.406,0.125,0.028,0.024,2021,Costume,Costume,尹昉,actor2,918000,张挺,The Long River,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35517425,35517425,天下长河,1,11/11/2022,40,45,MangoTV,VIP,中国大陆,汉语普通话,tt23473346,8.3,3.053111336,38191,0.406,0.406,0.125,0.028,0.024,2021,Costume,Drama,罗晋,actor1,20296000,张挺,The Long River,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35517425,35517425,天下长河,1,11/11/2022,40,45,MangoTV,VIP,中国大陆,汉语普通话,tt23473346,8.3,3.053111336,38191,0.406,0.406,0.125,0.028,0.024,2021,Costume,Costume,罗晋,actor1,20296000,张挺,The Long River,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35152536,35152536,爱的二八定律,1,14/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt12787732,5.8,2.5360529,138555,0.141,0.141,0.325,0.175,0.182,2021,city,Drama,杨幂,actor1,112000000,朱历,She and Her Perfect Husband,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35152536,35152536,爱的二八定律,1,14/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt12787732,5.8,2.5360529,138555,0.141,0.141,0.325,0.175,0.182,2021,city,Romance,杨幂,actor1,112000000,朱历,She and Her Perfect Husband,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35152536,35152536,爱的二八定律,1,14/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt12787732,5.8,2.5360529,138555,0.141,0.141,0.325,0.175,0.182,2021,city,Drama,李泽锋,actor3,5592000,朱历,She and Her Perfect Husband,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35152536,35152536,爱的二八定律,1,14/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt12787732,5.8,2.5360529,138555,0.141,0.141,0.325,0.175,0.182,2021,city,Romance,李泽锋,actor3,5592000,朱历,She and Her Perfect Husband,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35152536,35152536,爱的二八定律,1,14/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt12787732,5.8,2.5360529,138555,0.141,0.141,0.325,0.175,0.182,2021,city,Drama,许凯,actor2,20612000,朱历,She and Her Perfect Husband,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35152536,35152536,爱的二八定律,1,14/11/2022,40,45,Tencent Video,VIP,中国大陆,汉语普通话,tt12787732,5.8,2.5360529,138555,0.141,0.141,0.325,0.175,0.182,2021,city,Romance,许凯,actor2,20612000,朱历,She and Her Perfect Husband,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,MangoTV,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,颜丙燕,actor2,361000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,MangoTV,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,王雷,actor3,2009000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,MangoTV,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,李乃文,actor1,2322000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,iQIYI,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,颜丙燕,actor2,361000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,iQIYI,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,王雷,actor3,2009000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,iQIYI,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,李乃文,actor1,2322000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,CCTV,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,颜丙燕,actor2,361000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,CCTV,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,王雷,actor3,2009000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,CCTV,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,李乃文,actor1,2322000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,YOUKU,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,颜丙燕,actor2,361000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,YOUKU,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,王雷,actor3,2009000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716652,35716652,山河锦绣,1,15/11/2022,33,45,YOUKU,VIP,中国大陆,汉语普通话,tt23663872,7.2,2.847996907,1916,0.221,0.221,0.362,0.092,0.018,2022,local,Drama,李乃文,actor1,2322000,由甲,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35256411,35256411,暖暖遇见你,1,17/11/2022,24,30,MangoTV,VIP,中国大陆,汉语普通话,,,,,,,,,,2020,youth,Comedy,漆昱辰,actor1,3685000,程方媛,快和可爱的我，相遇！,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35256411,35256411,暖暖遇见你,1,17/11/2022,24,30,MangoTV,VIP,中国大陆,汉语普通话,,,,,,,,,,2020,youth,Romance,漆昱辰,actor1,3685000,程方媛,快和可爱的我，相遇！,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35256411,35256411,暖暖遇见你,1,17/11/2022,24,30,MangoTV,VIP,中国大陆,汉语普通话,,,,,,,,,,2020,youth,Comedy,徐可,actor3,4535000,程方媛,快和可爱的我，相遇！,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35256411,35256411,暖暖遇见你,1,17/11/2022,24,30,MangoTV,VIP,中国大陆,汉语普通话,,,,,,,,,,2020,youth,Romance,徐可,actor3,4535000,程方媛,快和可爱的我，相遇！,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35256411,35256411,暖暖遇见你,1,17/11/2022,24,30,MangoTV,VIP,中国大陆,汉语普通话,,,,,,,,,,2020,youth,Comedy,李歌洋,actor2,6449000,程方媛,快和可爱的我，相遇！,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35256411,35256411,暖暖遇见你,1,17/11/2022,24,30,MangoTV,VIP,中国大陆,汉语普通话,,,,,,,,,,2020,youth,Romance,李歌洋,actor2,6449000,程方媛,快和可爱的我，相遇！,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166657,36166657,贺顿的小可乐,1,23/11/2022,8,38,YOUKU,VIP,中国大陆,汉语普通话,tt23856938,,,,,,,,,2020,city,Drama,井柏然,actor2,24260000,朱历,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166657,36166657,贺顿的小可乐,1,23/11/2022,8,38,YOUKU,VIP,中国大陆,汉语普通话,tt23856938,,,,,,,,,2020,city,Drama,杨紫,actor1,61202000,朱历,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166180,36166180,前方高能,1,23/11/2022,23,2,,,中国大陆,汉语普通话,,,,,,,,,,,,Romance,林泽辉,actor1,182000,周沫,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166180,36166180,前方高能,1,23/11/2022,23,2,,,中国大陆,汉语普通话,,,,,,,,,,,,Short film,林泽辉,actor1,182000,周沫,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166180,36166180,前方高能,1,23/11/2022,23,2,,,中国大陆,汉语普通话,,,,,,,,,,,,Romance,一只璐,actor2,694000,周沫,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166180,36166180,前方高能,1,23/11/2022,23,2,,,中国大陆,汉语普通话,,,,,,,,,,,,Short film,一只璐,actor2,694000,周沫,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Drama,彭雅琦,actor1,283000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Costume,彭雅琦,actor1,283000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Fantasy,彭雅琦,actor1,283000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Romance,彭雅琦,actor1,283000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Short film,彭雅琦,actor1,283000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Drama,张集骏,actor2,2565000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Costume,张集骏,actor2,2565000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Fantasy,张集骏,actor2,2565000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Romance,张集骏,actor2,2565000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Short film,张集骏,actor2,2565000,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Drama,曹君豪,actor3,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Costume,曹君豪,actor3,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Fantasy,曹君豪,actor3,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Romance,曹君豪,actor3,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36166660,36166660,长公主不可以,1,24/11/2022,24,,Tencent Video,VIP,中国大陆,汉语普通话,,,,,,,,,,,,Short film,曹君豪,actor3,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35390527,35390527,我们的当打之年,1,25/11/2022,36,45,Tencent Video,VIP,中国大陆,汉语普通话,tt23773880,3.7,1.887525271,8467,0.036,0.036,0.172,0.283,0.481,2021,city,Drama,张雨剑,actor3,6550000,王小艾,是全新的30岁啊,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35390527,35390527,我们的当打之年,1,25/11/2022,36,45,Tencent Video,VIP,中国大陆,汉语普通话,tt23773880,3.7,1.887525271,8467,0.036,0.036,0.172,0.283,0.481,2021,city,Drama,陈都灵,actor2,7387000,王小艾,是全新的30岁啊,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35390527,35390527,我们的当打之年,1,25/11/2022,36,45,Tencent Video,VIP,中国大陆,汉语普通话,tt23773880,3.7,1.887525271,8467,0.036,0.036,0.172,0.283,0.481,2021,city,Drama,徐璐,actor1,14954000,王小艾,是全新的30岁啊,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35390527,35390527,我们的当打之年,1,25/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23773880,3.7,1.887525271,8467,0.036,0.036,0.172,0.283,0.481,2021,city,Drama,张雨剑,actor3,6550000,王小艾,是全新的30岁啊,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35390527,35390527,我们的当打之年,1,25/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23773880,3.7,1.887525271,8467,0.036,0.036,0.172,0.283,0.481,2021,city,Drama,陈都灵,actor2,7387000,王小艾,是全新的30岁啊,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35390527,35390527,我们的当打之年,1,25/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23773880,3.7,1.887525271,8467,0.036,0.036,0.172,0.283,0.481,2021,city,Drama,徐璐,actor1,14954000,王小艾,是全新的30岁啊,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35161592,35161592,风吹半夏,1,27/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23788802,8.2,3.03562391,373994,0.378,0.378,0.175,0.029,0.017,2021,city,Drama,李光洁,actor3,7449000,张挺,野蛮生长,不得往生,Wild Bloom
https://www.douban.com/doubanapp/dispatch?uri=/tv/35161592,35161592,风吹半夏,1,27/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23788802,8.2,3.03562391,373994,0.378,0.378,0.175,0.029,0.017,2021,city,Romance,李光洁,actor3,7449000,张挺,野蛮生长,不得往生,Wild Bloom
https://www.douban.com/doubanapp/dispatch?uri=/tv/35161592,35161592,风吹半夏,1,27/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23788802,8.2,3.03562391,373994,0.378,0.378,0.175,0.029,0.017,2021,city,Drama,欧豪,actor2,11896000,张挺,野蛮生长,不得往生,Wild Bloom
https://www.douban.com/doubanapp/dispatch?uri=/tv/35161592,35161592,风吹半夏,1,27/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23788802,8.2,3.03562391,373994,0.378,0.378,0.175,0.029,0.017,2021,city,Romance,欧豪,actor2,11896000,张挺,野蛮生长,不得往生,Wild Bloom
https://www.douban.com/doubanapp/dispatch?uri=/tv/35161592,35161592,风吹半夏,1,27/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23788802,8.2,3.03562391,373994,0.378,0.378,0.175,0.029,0.017,2021,city,Drama,赵丽颖,actor1,90580000,张挺,野蛮生长,不得往生,Wild Bloom
https://www.douban.com/doubanapp/dispatch?uri=/tv/35161592,35161592,风吹半夏,1,27/11/2022,36,45,iQIYI,VIP,中国大陆,汉语普通话,tt23788802,8.2,3.03562391,373994,0.378,0.378,0.175,0.029,0.017,2021,city,Romance,赵丽颖,actor1,90580000,张挺,野蛮生长,不得往生,Wild Bloom
https://www.douban.com/doubanapp/dispatch?uri=/tv/35433173,35433173,刘老根5,1,28/11/2022,40,45,YOUKU,VIP,中国大陆,汉语普通话,,6,2.584962501,1090,0.155,0.155,0.364,0.2,0.136,2021,local,Drama,闫学晶,actor3,28000,,,,
