score,review,5star,4star,3star,2star,1star,director,writer,actor,genre,country,language,Premiere,season,Episode,Episode Length,aka,IMDb,name,link-href,channel,permission,web-scraper-order,web-scraper-start-url,link
7.3,1115人评价,20.4%,20.4%,27.2%,6.8%,4.9%,导演: 李少红 / 刘家成 / 滕华涛 / 高群书 / 余淳 / 林柯 / 张多福 / 惠楷栋 / 徐宗政 / 刘洋,编剧: 叶书林,富大龙 / 郭涛 / 乔大韦 / 海一天 / 孙茜 / 巴多 / 罗京民 / 苇青 / 张铎 / 王雅捷 / 巩汉林 / 杜源 / 葛四 / 徐成林 / 巩天阔 / 唐北平 / 许超 / 杨智迪 / 胡胜锋 / 李光洁 / 郑云龙 / 甘婷婷 / 雷汉 / 孙敏 / 魏之皓 / 张戈 / 林永健 / 黄小蕾 / 许文广 / 任正斌 / 牛飘 / 高正 / 张东升 / 王品一 / 曹祁元 / 马天宇 / 贾青 / 赵毅 / 范雷 / 左腾云 / 冯文娟 / 尹正 / 于晓光 / 吴佳尼 / 杜志国 / 赵昕 / 李欣泽 / 侯煜 / 张逗逗 / 麻骏 / 王佳佳 / 苏鑫 / 马书良 / 张恒 / 张馨予 / 涂松岩 / 刘天佐 / 韩雪 / 韩童生 / 白客 / 黄璐更多...,类型: 剧情,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-11-17(中国大陆),,集数: 20,,,IMDb: tt13458672,石头开花,https://www.douban.com/doubanapp/dispatch?uri=/tv/35231978,爱奇艺视频,VIP免费观看,,,
7.3,1115人评价,20.4%,20.4%,27.2%,6.8%,4.9%,导演: 李少红 / 刘家成 / 滕华涛 / 高群书 / 余淳 / 林柯 / 张多福 / 惠楷栋 / 徐宗政 / 刘洋,编剧: 叶书林,富大龙 / 郭涛 / 乔大韦 / 海一天 / 孙茜 / 巴多 / 罗京民 / 苇青 / 张铎 / 王雅捷 / 巩汉林 / 杜源 / 葛四 / 徐成林 / 巩天阔 / 唐北平 / 许超 / 杨智迪 / 胡胜锋 / 李光洁 / 郑云龙 / 甘婷婷 / 雷汉 / 孙敏 / 魏之皓 / 张戈 / 林永健 / 黄小蕾 / 许文广 / 任正斌 / 牛飘 / 高正 / 张东升 / 王品一 / 曹祁元 / 马天宇 / 贾青 / 赵毅 / 范雷 / 左腾云 / 冯文娟 / 尹正 / 于晓光 / 吴佳尼 / 杜志国 / 赵昕 / 李欣泽 / 侯煜 / 张逗逗 / 麻骏 / 王佳佳 / 苏鑫 / 马书良 / 张恒 / 张馨予 / 涂松岩 / 刘天佐 / 韩雪 / 韩童生 / 白客 / 黄璐更多...,类型: 剧情,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-11-17(中国大陆),,集数: 20,,,IMDb: tt13458672,石头开花,https://www.douban.com/doubanapp/dispatch?uri=/tv/35231978,优酷视频,VIP免费观看,,,
7.3,1115人评价,20.4%,20.4%,27.2%,6.8%,4.9%,导演: 李少红 / 刘家成 / 滕华涛 / 高群书 / 余淳 / 林柯 / 张多福 / 惠楷栋 / 徐宗政 / 刘洋,编剧: 叶书林,富大龙 / 郭涛 / 乔大韦 / 海一天 / 孙茜 / 巴多 / 罗京民 / 苇青 / 张铎 / 王雅捷 / 巩汉林 / 杜源 / 葛四 / 徐成林 / 巩天阔 / 唐北平 / 许超 / 杨智迪 / 胡胜锋 / 李光洁 / 郑云龙 / 甘婷婷 / 雷汉 / 孙敏 / 魏之皓 / 张戈 / 林永健 / 黄小蕾 / 许文广 / 任正斌 / 牛飘 / 高正 / 张东升 / 王品一 / 曹祁元 / 马天宇 / 贾青 / 赵毅 / 范雷 / 左腾云 / 冯文娟 / 尹正 / 于晓光 / 吴佳尼 / 杜志国 / 赵昕 / 李欣泽 / 侯煜 / 张逗逗 / 麻骏 / 王佳佳 / 苏鑫 / 马书良 / 张恒 / 张馨予 / 涂松岩 / 刘天佐 / 韩雪 / 韩童生 / 白客 / 黄璐更多...,类型: 剧情,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-11-17(中国大陆),,集数: 20,,,IMDb: tt13458672,石头开花,https://www.douban.com/doubanapp/dispatch?uri=/tv/35231978,腾讯视频,VIP免费观看,,,
7.3,1828人评价,14.1%,14.1%,25.8%,10.2%,1.6%,,,曹旭鹏 / 林帽帽 / 小连杀 / 宝木中阳 / 李轻扬 / 闫夜桥 / 图特哈蒙 / 藤新更多...,类型: 动画 / 奇幻,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-11-12(中国大陆),,集数: 32,单集片长: 18分钟,,,我是大神仙,https://www.douban.com/doubanapp/dispatch?uri=/tv/35170372,腾讯视频,VIP免费观看,,,
7.4,1190人评价,26.1%,26.1%,22.3%,8.5%,4.8%,导演: 孟佳,,昂米诺 / 白曼可 / 王昱尧 / 杜程一诺 / 董政尧 / 李帝利 / 王乐頔 / 苏伊可更多...,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-03-12(中国大陆),,集数: 8,单集片长: 47分钟,,,小孩的神秘生活,https://www.douban.com/doubanapp/dispatch?uri=/tv/34987958,,,,,
7.4,2465人评价,13.8%,13.8%,33.9%,5.5%,0.0%,导演: 周沬,编剧: 周沬,宝木中阳,类型: 剧情 / 喜剧 / 动画,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-10-24(中国大陆),,集数: 20,单集片长: 7分钟,,,剑网3·侠肝义胆沈剑心之长漂,https://www.douban.com/doubanapp/dispatch?uri=/tv/35196790,哔哩哔哩,VIP免费观看,,,
7.7,735人评价,20.0%,20.0%,26.7%,5.3%,0.0%,导演: 安枫,编剧: 田辰明 / 孙岳懿 / 胡桢 / 猫腻(原著),沈达威 / 杨梦露 / 刘北辰 / 曹真 / 夏磊 / 柯慕卿 / 卞云鹏 / 鬼月 / 黑石稔 / 苏鑫 / 杜晴晴更多...,类型: 动画,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-03-16(中国大陆),季数: 5,集数: 12,单集片长: 20分钟,,,择天记 第五季,https://www.douban.com/doubanapp/dispatch?uri=/tv/34950931,,,,,
7.6,1237人评价,23.3%,23.3%,26.4%,3.1%,3.1%,导演: 吕小品,编剧: 张谦 / 郭宏,张国强 / 马丁 / 李博 / 李琦,类型: 喜剧,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-08-12(中国大陆),,集数: 38,单集片长: 45分钟,又名: 小镇警事·明天我休息,IMDb: tt12861894,小镇警事,https://www.douban.com/doubanapp/dispatch?uri=/tv/30222894,咪咕视频,免费观看,,,
7.6,1237人评价,23.3%,23.3%,26.4%,3.1%,3.1%,导演: 吕小品,编剧: 张谦 / 郭宏,张国强 / 马丁 / 李博 / 李琦,类型: 喜剧,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-08-12(中国大陆),,集数: 38,单集片长: 45分钟,又名: 小镇警事·明天我休息,IMDb: tt12861894,小镇警事,https://www.douban.com/doubanapp/dispatch?uri=/tv/30222894,腾讯视频,免费观看,,,
7.6,1237人评价,23.3%,23.3%,26.4%,3.1%,3.1%,导演: 吕小品,编剧: 张谦 / 郭宏,张国强 / 马丁 / 李博 / 李琦,类型: 喜剧,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-08-12(中国大陆),,集数: 38,单集片长: 45分钟,又名: 小镇警事·明天我休息,IMDb: tt12861894,小镇警事,https://www.douban.com/doubanapp/dispatch?uri=/tv/30222894,央视频,VIP免费观看,,,
7.8,316人评价,23.9%,23.9%,29.6%,1.4%,0.0%,导演: 夏骏,,,,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-08-03(中国大陆),季数: 1,集数: 3,单集片长: 45分钟,又名: Qinhuai River,,秦淮河,https://www.douban.com/doubanapp/dispatch?uri=/tv/35168396,优酷视频,VIP免费观看,,,
7.8,316人评价,23.9%,23.9%,29.6%,1.4%,0.0%,导演: 夏骏,,,,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-08-03(中国大陆),季数: 1,集数: 3,单集片长: 45分钟,又名: Qinhuai River,,秦淮河,https://www.douban.com/doubanapp/dispatch?uri=/tv/35168396,腾讯视频,VIP免费观看,,,
7.8,6905人评价,22.5%,22.5%,27.2%,2.4%,0.0%,导演: 米若羲,,叶锦添 / 曹郁 / 赵楠 / 张杰 / 丁燕来 / 魏明 / 周逸夫更多...,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-02-28(中国大陆),,集数: 5,单集片长: 17分钟,又名: Tales of Chinese Filmmakers,IMDb: tt11892640,我在中国做电影,https://www.douban.com/doubanapp/dispatch?uri=/tv/34973406,,,,,
7.9,1566人评价,28.5%,28.5%,26.2%,2.8%,0.5%,导演: 王嘉婧 / 陈碧君,,李厚辰 / 梁文道 / 青山周平 / 周轶君 / 梁鸿 / 陈丹青 / 周奇墨更多...,类型: 脱口秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-11-26(中国大陆),季数: 1,集数: 6,单集片长: 35分钟,又名: in-between,,一日谈,https://www.douban.com/doubanapp/dispatch?uri=/tv/35268009,,,,,
8.0,5009人评价,26.7%,26.7%,20.9%,2.5%,0.6%,导演: 王圣志,,马原 / 吴啸海 / 马家辉 / 焦元溥 / 麦家 / 史航 / 阿来 / 谢有顺 / 小白 / 高翊峰更多...,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-04-16(中国大陆),,集数: 5,单集片长: 55分钟,,,文学的日常,https://www.douban.com/doubanapp/dispatch?uri=/tv/35006021,优酷视频,VIP免费观看,,,
8.1,685人评价,31.3%,31.3%,15.0%,5.0%,1.3%,导演: 陈磊 / 陈丽萍 / 黄乔 / 谢曼婉 / 谢卓恒,编剧: 史榕,,类型: 纪录片 / 短片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-02-10(中国大陆),,集数: 25,单集片长: 5分钟,,,我的白大褂·抗疫日记,https://www.douban.com/doubanapp/dispatch?uri=/tv/34967081,,,,,
8.1,1215人评价,25.0%,25.0%,21.3%,0.0%,0.0%,导演: 竹内亮,,阿部力,类型: 纪录片,制片国家/地区: 中国大陆 / 日本,语言: 汉语普通话,2020-03-26(中国大陆),,集数: 100,,,,我住在这里的理由 第三季,https://www.douban.com/doubanapp/dispatch?uri=/tv/35026152,哔哩哔哩,免费观看,,,
8.3,1377人评价,33.8%,33.8%,16.2%,1.5%,0.0%,导演: 李丹彪,编剧: 温姬彦,马未都,类型: 脱口秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-10-28(中国大陆),,集数: 16,单集片长: 30分钟,又名: 观复嘟嘟 第三季 / 都嘟 第四季,,观复嘟嘟2020,https://www.douban.com/doubanapp/dispatch?uri=/tv/35236769,,,,,
9.2,5238人评价,66.7%,66.7%,5.3%,0.0%,1.5%,导演: 张建珍,,,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-05-13(中国大陆),,集数: 5,单集片长: 40分钟,又名: 中国医生疫情版 / The Chinese Doctor: The Battle Against COVID-19,IMDb: tt12363166,中国医生战疫版,https://www.douban.com/doubanapp/dispatch?uri=/tv/35067400,爱奇艺视频,VIP免费观看,,,
9.6,936人评价,80.8%,80.8%,1.2%,0.0%,0.0%,导演: 史岩 / 何青 / 范永东 / 李勇 / 段莹莹,,张利兴 / 朱凤蓉 / 程不时 / 贺亚兮 / 沙守礼 / 曹玉英 / 刘西拉 / 陈陈更多...,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-10-02(中国大陆),,集数: 3,单集片长: 50分钟,,,往事如歌,https://www.douban.com/doubanapp/dispatch?uri=/tv/35213219,央视频,VIP免费观看,,,
,暂无评分,,,,,,,,尚刚,类型: 脱口秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-04-07(中国大陆),,,单集片长: 25分钟,,,“人文清华”讲坛,https://www.douban.com/doubanapp/dispatch?uri=/tv/35068229,哔哩哔哩,免费观看,,,
,暂无评分,,,,,,导演: 方曙 / 周光明,编剧: 姚勤 / 唐晓春,,类型: 剧情 / 动画 / 短片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-10-31(中国大陆),季数: 1,集数: 30,单集片长: 6分钟,,,中医故事,https://www.douban.com/doubanapp/dispatch?uri=/tv/35679779,,,,,
,暂无评分,,,,,,导演: 诸葛亚寒,,韩延 / 高亚麟 / 朱媛媛 / 易烊千玺 / 张绍刚 / 刘浩存 / 夏雨更多...,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-12-31(中国大陆),,集数: 3,单集片长: 30分钟,又名: 送你一朵小红花·特别纪录,,《送你一朵小红花》特别纪录,https://www.douban.com/doubanapp/dispatch?uri=/tv/35307612,爱奇艺视频,免费观看,,,
3.0,6528人评价,5.3%,5.3%,1.8%,8.8%,78.9%,导演: 杨玄,编剧: 初征 / 匪我思存,熊梓淇 / 赖雨濛 / 董力 / 赵珞然 / 马雪阳 / 王渊慧更多...,类型: 剧情,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-03-30(中国大陆),,集数: 46,单集片长: 55分钟,又名: As Long As You Love Me,,爱情的开关,https://www.douban.com/doubanapp/dispatch?uri=/tv/26344996,,,,,
3.1,2909人评价,1.3%,1.3%,10.5%,28.9%,59.2%,导演: 查传谊,编剧: 朱历 / 严峥,陆毅 / 李一桐 / 施诗 / 宋晨 / 王羿均 / 刘小震 / 杨金承更多...,类型: 爱情,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-11-28(中国大陆),,集数: 40,单集片长: 45分钟,,IMDb: tt13539676,只为那一刻与你相见,https://www.douban.com/doubanapp/dispatch?uri=/tv/26743544,,,,,
4.9,1795人评价,2.4%,2.4%,43.5%,21.2%,23.5%,,,大张伟 / 杨迪 / 戴军 / 孔祥东 / 敖犬 / 张纯烨 / 沈南 / 何洁 / 王子异 / 小沈阳 / 刘雪婧更多...,类型: 音乐 / 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-11-01(中国大陆),,集数: 11,单集片长: 90分钟,,,蒙面唱将猜猜猜 第五季,https://www.douban.com/doubanapp/dispatch?uri=/tv/35209613,,,,,
5.0,863人评价,15.2%,15.2%,19.6%,30.4%,28.3%,导演: 白永成 / 丁正勇,编剧: 曹锐 / 王新宇,王子睿 / 左航 / 李幼斌 / 李颖 / 李宜娟 / 郭东文 / 董彦麟 / 李木子 / 张哲 / 白永成 / 郝平 / 高曙光 / 曹茜茜更多...,类型: 剧情 / 爱情 / 犯罪,制片国家/地区: 中国大陆,语言: 汉语普通话,2020-09-30(中国大陆),,集数: 42,单集片长: 45分钟,又名: 隐战,,正道无敌,https://www.douban.com/doubanapp/dispatch?uri=/tv/30204133,爱奇艺视频,免费观看,,,
