剧名,集数,制作,首播,主演,题材
黑白森林,,2023年5月,,丁禹兮、宁理、韩雪、苏晓彤,涉案
蚀骨危情,,2023年5月,,张柏嘉、金泽,都市
悦香甜心,,2023年6月,,彦希、赵樱子、陆思恒,古装
沙尘暴,,2023年6月,,段奕宏、张佳宁、张瑶、杨新鸣、黄小蕾、李春嫒,涉案
知北游 / 英雄志,,2023年6月,,成毅、王千源、李一桐、肖顺尧、郑业成、陈意涵、侯梦瑶,古装
谜失的背影 / 看不见影子的少年,,2023年6月,,荣梓杉、张颂文、李健、范伟,都市
堕落之徒,,2023年6月,,韩东君、傅菁、李溪芮,涉案
披荆斩棘的大小姐,,2023年7月,,徐璐、魏哲鸣,古装
花间令,,2023年7月,,鞠婧祎、刘学义、吴佳怡、李歌洋,古装
侦察英雄,,2023年3月,,罗晋、马思纯,抗战
大江大河3,,2023年3月,,王凯、杨烁、董子健、杨采钰、黄觉,当代
城中之城,,2023年3月,,于和伟、白宇帆、夏梦、隆妮、王骁、冯嘉怡、杨子姗、王劲松、涂松岩、陈瑾,都市
哈尔滨1944,,2023年3月,,秦昊、杨幂,革命
艰难的制造,,2023年4月,,张新成、宋祖儿、王彦霖、任程伟、张月、何雨虹、高露、朱雨辰、刘奕君、王凯、杨采钰、杨烁、练练,当代
问苍茫,,2023年4月,,宁理、王仁君、宋佳、黄小蕾、焦俊艳、白客、谭凯、张晓龙、马少骅、李成儒、蒋梦婕、嘉泽、郑业成、吴昊宸、王安宇,革命
小站警事,,2023年4月,,郭京飞、陈数、李浩菲,涉案
致1999年的自己,,2023年4月,,李昀锐、黄杨钿甜、倪虹洁、杨皓宇、董洁、喻恩泰、陈芳彤、程莉莎、曹卫宇,都市
时光正好,,2023年4月,,秦海璐、保剑锋、左小青、潘之琳、杜源、李依晓、谭凯,都市
暗夜与黎明,,2023年4月,,陈哲远、邢菲、聂远、姚安娜、王秀竹、温峥嵘、刘天佐、倪大红、王志文、王劲松、蒋龙,年代
欢迎来到麦乐村,,2023年4月,,靳东、张雨绮、祖峰、赵子琪、王圣迪、丁勇岱、刘敏涛、刘佳、丁柳元、,医疔
亦舞之城,,2023年4月,,钟汉良、秦岚、白冰、陈瑾,都市
你也有今天,,2023年4月,,陈星旭、章若楠,都市
大道地,,2023年4月,,富大龙、林江国、奚望、习雪,
小日子,,2023年5月,,陈晓、童瑶、萨日娜、颖儿、乔振宇、俞灏明、杜海涛、岳红、王媛可、赵君,都市
斗罗大陆2,,2023年5月,,周翊然、张予曦、陈牧驰、孔雪儿,古装
庆余年2,,2023年5月,,张若昀、李沁 、陈道明、吴刚、郭麒麟、田雨、李小冉、宋轶、辛芷蕾、刘端端 、佟梦实、王楚然、金晨、毛晓彤、王晓晨、高露、郭子凡、付辛博、俞飞鸿、隋俊波、毕彦君、余皑磊、王天辰,古装
激战苍穹,,2023年5月,,梁靖康、郭晓婷,
她和她的群岛,,2023年5月,,徐帆、马思纯、梁静、李小冉、宋春丽、孙千、李诚儒、王天辰、耿乐,都市
北上,,2023年5月,,欧豪、白鹿、胡军、王学圻、李乃文、童蕾、翟子路、高至霆、刘威葳、萨日娜,年代
好团圆,,2023年5月,,白百何、李纯、王玉雯、陈赫、于小伟、丁勇岱、刘佳、夏雨,
幸福草,,2023年5月,,郭涛、啜妮、张超、韩栋、郑合惠子、孟阿赛、梁爱琪、王莎莎,
乡村教师,,2023年6月,,佟丽娅、杨玏、张峻宁、刘佩琦,
玫瑰故事,,2023年6月,,刘亦菲、林更新、彭冠英、霍建华、佟大为、万茜,都市
承欢记,,2023年6月,,杨紫、许凯、牛骏峰、许龄月、何赛飞,都市
守护者们,,2023年6月,,张一山、韩东君、张天爱、刘欢,
另一种蓝,,2023年6月,,宋茜、周渝民、刘敏涛、刘畅、朱颜曼滋、黄品沅、师悦玲、谢兴阳（客串:卜冠今、贾景晖）,
暗恋者的救赎,,2023年6月,,王珞丹、袁弘、黄宗泽、蒋欣、林鹏、王茂蕾、吴昊宸、丁子朗,
鲲鹏与蝴蝶​,,2023年7月,,张翰、林允、盛一伦,
欢乐家长群,,2023年7月,,张嘉益、陈好、王晓晨、赵达、刘芮麟、方青卓,
流水迢迢,,2023年7月,,任嘉伦、李兰迪、徐正溪,古装
唐朝诡事录之西行,,2023年3月,,杨旭文、杨志刚、孙雪宁、岳丽娜、韩承羽、黑子、于毅、车保罗、汤晶媚,古装
半熟男女,,2023年4月,,田曦薇、辛云来、张哲华、曾梦雪、袁文康、陈昊森、侯雯元、董洁、周雨彤,都市
颜心记,,2023年4月,,罗云熙、宋轶、陈瑶、丞磊、黄日莹、古子成、苑琼丹,古装
我的阿勒泰,,2023年4月,,马伊琍、周依然、于适、黄晓娟、蒋奇明、闫佩伦,
锦绣安宁,,2023年5月,,张晚意、任敏,古装
白夜追凶2,,2023年5月,,潘粤明、王龙正,悬疑
惜花芷,,2023年5月,,胡一天、 张婧仪、卢昱晓、刘佳,古装
我和婚姻的战斗,,2023年5月,,冯绍峰、蔡文静、邢昭林,都市
四海重明,,2023年5月,,景甜、张凌赫、官鸿、乔振宇、高露、凌美仕、范明、黄海冰、马心瑞、施羽、黄志玮、赵圆瑗、曹曦月、刘令姿,古装
少年白马醉春风,,2023年5月,,侯明昊、何与、胡连馨、夏之光、姜贞羽、完颜洛绒、白澍、陈品延、朱正廷、邱心志、佟梦实、吴岱融、涂冰,古装
一念初见锦衣谣,,2023年5月,,张楠、李奕臻、葛秋谷、查杰、梁俊一,古装
墨雨云间,,2023年5月,,吴谨言、王星越、陈鑫海、张耀、蒋依依、陈乔恩、李梦,古装
天方夜谭,,2023年5月,,吕小雨、费启鸣、金子璇,古装
不遇云裳不遇你,,2023年5月,,任豪、宋伊人、唐禹哲、赵茜、李亚男,古装
漠风吟,,2023年5月,,哈妮克孜、方逸伦、纪凌尘,古装
纵然 / 纵然爱你有时差,,2023年5月,,梁洁、郭俊辰、张雯,
雪迷宫,,2023年5月,,黄景瑜、王子奇、谢可寅,涉案
天涯之外我等你,,2023年5月,,王宥钧、戴燕妮、保剑锋,
云秀行,,2023年6月,,李一桐、曾舜晞、邓为、王以纶,古装
狐妖小红娘竹业篇,,2023年6月,,刘诗诗、张云龙、吴宣仪、沈月,古装
一伞烟雨,,2023年6月,,于朦胧、李子璇、吴俊余,
炽爱游戏,,2023年6月,,何瑞贤、樊治欣,
世界的角落是晚餐,,2023年6月,,卢洋洋、李凯馨,
我们,,2023年6月,,赖冠霖、杨雨潼,
隐擎,,2023年6月,,胡先煦、王影璐、肖顺尧,
时光代理人,,2023年6月,,毕雯珺、蒋龙、卜冠今、刘畅,都市
她的生存之道,,2023年6月,,窦靖童、王传君、颜丙燕、宋妍霏,
完美的她,,2023年6月,,罗正、徐艺洋、杜雨宸、阳兵卓、宋奕星,
超感迷宫,,2023年6月,,段奕宏、窦骁,
四方馆,,2023年7月,,檀健次、周依然、杜淳、阚清子、霍政谚、陈小纭、徐海乔、黑子、汤梦佳、赵柯、宗峰岩,
白日梦与她,,2023年7月,,王紫璇、唐晓天、金泽、路宏,
天书黎明,,2023年7月,,李宏毅、苏晓彤、余承恩、王子璇、戴燕妮,
凡人修仙传,,2023年7月,,杨洋、金晨、徐海乔、赵晴,古装
不讨好的勇气 / 棒喝,,2023年7月,,魏大勋、李庚希、徐梦洁,
七根心简,,2023年7月,,宋威龙、刘浩存、敖瑞鹏,科幻
永夜星河,,2023年7月,,虞书欣、丁禹兮,
大奉打更人,,2023年7月,,王鹤棣、田曦薇,古装
家族荣耀之继承者,,2023年7月,,佘诗曼、林峯、罗子溢,都市
白色橄榄树,,2023年8月,,陈哲远、王玉雯,
玉玺传奇 / 朱元璋除恶下陈州 / 生死太昊陵,,2006年,,斯琴高娃、刘威、张铁林、杨若兮、关晓彤,古装
南越王,,2007年9月,,吕良伟、宁静、唐国强、王刚、刘之冰、曹培昌、高露、韩雨芹、赵丽颖,古装
小李飞刀,,2007年10月,,黄子腾、陈祉希、颖儿、敖嘉年,古装
枪下玫瑰,,2009年,,杨恭如、何政军、王媛琪,谍战
大唐书魂颜真卿,,2009年5月,,唐国强、赵柯、何彦霓,古装
南岳奇人王船山,,2010年2月,,陈昭荣、戴娇倩、午马,古装
太白传奇 / 李白,,2010年3月,,陈建斌、曾黎、刘德凯、伊能静、王媛可、张译,古装
廉石传奇,,2010年5月,,于荣光、罗嘉良、赵文瑄、归亚蕾、杜雨露、杜淳、于娜、萨日娜,古装
岁月骄阳,,2010年8月,,常铖、张琳晗、杨思琦、万梓良,都市
贺龙元帅,,2010年9月,,吴其江、甘雨,革命
刘三姐,,2010年9月,,刘冠翔、舒畅,古装
天地精魂 / 春秋祭,,2010年12月,,何冰、罗嘉良、鲍国安、杨恭如、马德钟,古装
杨柳青传奇 / 大画坊,,2011年5月,,夏雨、李倩、何彦霓、孔祥玉、曹磊,民初
天下盐商,,2011年7月,,刘德凯、潘时七、李子雄、洪欣、俞小凡、苑琼丹,古装
王稼祥 / 厚爱,,2011年4月,,王洛勇、王霙、卢奇、刘劲、秦丽,革命
狂奔的左左,,2011年4月,,邓家佳、翁虹、孔维、曹卫宇、徐洁儿,都市
夺壶笑记,,2011年8月,,陈昭荣、林龙麒、田丽、李天柱,年代
北爱2013 / 极品男女日记,,2011年8月,,董勇、袁立、蒋梦婕、赵丽颖、刘小小、郑曦、王阳,都市
我在回忆里等你 / 下一个奇迹,,2011年11月,,谢霆锋、张卫健、王鸥、韩雨芹、海清、吴秀波、李光洁、林永健,都市
大唐文宗,,2012年2月,,黄海冰、李曼、李芯逸、王姬,古装
女刑警李春春,,2012年5月,,陈小艺、温兆伦、刘晓虎、蒋欣、傅艺伟,生活
风雨 / 江山风雨几多情,,2012年7月,,保剑锋、杨恭如、李修贤、宋佳,古装
爱没那么简单 / 非嫁不可,,2012年10月,,聂远、李依晓、寇振海、斯琴高娃,婚姻
大国船梦 / 日出江南,,2012年10月,,邱心志、于震、蒲巴甲,古装
天仙配后传,,2012年10月,,曹颖、姚刚、韩东、赵文浩、王铭,古装
熟女翻身日记 / 女人三十朱冬花,,2012年10月,,朱丹、金镇佑、丹尼斯·吴、陈雅丽,都市
漂亮宝贝 / 魔法宝贝,,2012年10月,,迟帅、高昊、宋纪妍、程一桥、午马、郑佩佩、陈为民、康华,科幻
抓紧时间爱,,2012年11月,,小沈阳、叶璇、胡静、常铖、马天宇、江语晨,都市
青春之花，爱的守则 / 青春守则,,2012年11月,,曾龙、杨采钰、李柏谊,都市
世界上的另一个我,,2012年12月,,戚薇、李承炫、雷诺儿、王丹薇、东来东往、路晨,青春
将爱之因为爱情 / 葡萄藤下的玫瑰,,2012年12月,,张子萱、肖顺尧(MIC男团)、彭冠英、黄一琳,青春
新圆月弯刀,,2012年12月,,张智尧、杨雪、柳岩、刘钧、唐国强,古装
诡案组,,2013年,,郭昊伦、于滨、张粤,涉案
大唐诗圣,,2013年,,富大龙、王鸥,古装
无声恋曲,,2013年1月,,白冰、李东学、陈昊、毛林林、刘松仁、丁勇岱、李天柱、洛诗,都市
容闳,,2013年1月,,杜俊泽、禹童、马杰、牟凤彬,古装
李家大院,,2013年1月,,高梓淇、蔡琳,年代
乱世风雨情 / 头牌,,2013年2月,,陈楚河、张嘉倪、李立群、寇振海、徐洁儿,民初
情牵首尔 / 酒店世家,,2013年3月,,李柱贤、郑凯、米雪、骆达华、米露、庹宗华,都市
养儿防老,,2013年5月,,林申、柳岩,婚姻
特别输送 / 北风寒,,2013年8月,,林保怡、陈龙、甄锡、周海媚,谍战
相信爱 / 美丽的诱惑,,2013年9月,,周知、郑凯、王子子、TAE、保剑锋、朱孝天、陈紫函,都市
英雄时代·炎黄大帝,,2013年9月,,赵立新、朱晓渔、谭凯、侯璎珏、王滢、李净洋,古装
蓬莱八仙,,2013年9月,,黄维德、李倩 、徐海乔,古装
爆米花,,2013年10月,,唐艺昕、蔡少芬、朴海镇、曾江、朴贞雅,都市
填四川,,2013年10月,,秦岚、刘冠翔、李东霖、赵熠洋、黄海冰,古装
我很好只是你不知道 / 杜齐花姑娘 / 超级灰姑娘,,2013年10月,,邱泽、海陆,都市
翻手为云覆手雨,,2013年11月,,雷佳音、张默、赵柯、孟丽、杜志国、韩童生（客串ː俞灏明）,民初
慢慢地陪着你走,,2013年12月,,吴镇宇、董璇、侯璎珏、曹翠芬、邵峰、刘亚津,都市
甜蜜都市,,2013年12月,,张歆艺、芦芳生、刘宪华、郑罗茜、王诗蒙,都市
说好的幸福,,2013年12月,,叶祖新、蒋梦婕、吴佩柔、苑冉、姚奕辰、朱佳煜、王琳、奚美娟、许绍雄,都市
爱在风起云涌时 / 风雷急,,2013年12月,,李立群、邢岷山、邓萃雯、吕良伟、王绘春、何美钿、温心,年代
狼天啸 / 绝漠天啸之生死场,,2014年1月,,修庆、丁海峰、何洁、周野芒、臧金生、郑爽,年代
上官婉儿,,2014年2月,,侯梦瑶、居文沛、邱心志、王仁君,古装
不是冤家不恋爱,,2014年3月,,申珉熙、李京泽、高家轩、蔡雅同、邹廷威、张晨光、徐少强,都市
生存密码,,2014年4月,,王钧赫、贡米、张云龙,青春
亿万继承人,,2014年5月,,崔始源、阚清子、于小彤、洪秀儿、李依蔓,都市
北漂童话,,2014年6月,,叶相明、张恺熙、王婉晨、李智楠、李勤勤,都市
房东房客,,2014年7月,,李文启、黑妹（客串:潘长江、郭达）,生活
将军不下马 / 李先念,,2014年8月,,李健、吴其江、娜仁花、范雨林、林江国,抗战
海上丝路/ 海道传奇,,2014年8月,,安以轩、严屹宽、斯琴高娃、郑宜涵、卢星宇、高雄,古装
家有房客,,2014年9月,,张天其、王馨悦、许绍雄,生活
书圣王羲之,,2014年10月,,邬立朋、金泰希、梁冠华、铃木美妃、吴磊,古装
走进幸福 / 幸福如此简单,,2014年11月,,韩雪、张睿,都市
爱让我们在一起,,2014年11月,,黄宗泽、黄明、李呈媛、张熙媛,都市
爱情去哪儿了,,2014年11月,,胡静、杜俊泽、宗峰岩、包小柏、钟凯、田丽,都市
单翼雄鹰,,2014年11月,,黄海冰、张娜拉、朱铁,都市
守候明天 / 看守所风云,,2014年12月,,范志博、谭凯、王学兵,涉案
冷爱热恋,,2014年12月,,邱泽、陈紫函、常铖、申珉熙,都市
幸福饭店,,2014年12月,,钱芳、杨皓宇、金珈、叶梓萱（客串:杜若溪、戚迹）,民初
青春因爱而美丽,,2015年1月,,何晴、刘锡明,都市
变身花美男,,2015年1月,,李相烨、刘潮、张晨光,都市
煮妇的幸福生活 / 煮妇的春天,,2015年1月,,陈德容、高宝宝、薛浩文、高亚麟、徐冬冬,都市
赤水河国酿 / 赤水河,,2015年1月,,胡军、于波、贾青、杨淇,古装
城市租客,,2015年2月,,贾景晖、张萌、郭达、洪剑涛,都市
别对爱撒谎 / 你会撒谎吗,,2015年2月,,娄艺潇、杨玏、周楚楚、程皓枫、谭松韵,都市
让青春自由怒放 / 青春拼图,,2015年2月,,叶相明、邬靖靖、李宗翼,青春
搜索连,,2015年2月,,刘欢、田牧宸、叶璇（客串:吴秀波、于和伟）,抗战
客家人之寻梦远方 / 客家人,,2015年2月,,任天野、朱雨辰、范逸臣、曾黎、郑则仕、曾江、寇振海,年代
男人帮·朋友 / 男人帮2,,2015年3月,,张亮、朴海镇、薛之谦、殷叶子,都市
爱无痕,,2015年3月,,佟丽娅、杨烁、彭冠英、肖涵,古装
神探亨特詹,,2015年4月,,俞灏明、路晨、石天硕、文梦洋、辛鹏、刘婧、赵奕欢（客串:狄龙、海鸣威、潘霜霜）,民初
当我们爱在一起 / 凡夫俗女,,2015年4月,,陈楚河、黄一琳、九孔、杨钧丞、郝邵文、蒋依依,都市
不是谁都能爱 / 裸漂,,2015年5月,,乔振宇、翟天临、江铠同、王倩一,都市
就是爱你 / 抱着你是幸福的,,2015年6月,,唐艺昕、吴秀波、宋宁、李艾,都市
爱你不是三两天 / 王小笛驯夫记,,2015年6月,,姚笛、郭品超、何赛飞、唐文龙、王丽云、刘羽琦、吕中,婚姻
惹上你，爱上你 / 明天你好,,2015年7月,,张睿、杨蓉、郑凯、夏花,都市
幸福小镇之浪漫满屋,,2015年7月,,Eli、郑湫泓、卢杉,都市
美人香,,2015年7月,,侯梦瑶、张天阳、赵文瑄、伍咏薇、金泽灏、王柯达、杨明娜,古装
哪吒与杨戬,,2015年7月,,王祖蓝、高云翔、钟嘉欣、颖儿、孟瑶、胡然、罗家英、林子聪、陈紫函,古装
我和我的小姨子们,,2015年7月,,刘佩琦、辛柏青、李乃文、傅艺伟,乡土
东方球王,,2015年8月,,沙溢、倪大红、李光复,民初
好想听你说爱我,,2015年8月,,黄圣依、马景涛、关智斌、潘时七、邵翔,都市
亲亲中国爹娘,,2015年8月,,纪亚文、袁志博,生活
锦衣夜行,,2015年9月,,张翰、朴敏英、徐正曦、魏千翔、陈昊、邵美琪,古装
花开如梦,,2015年10月,,张嘉译、董洁、王琳、陈小艺、张鲁一、奚美娟,乡土
我们的秘密,,2015年11月,,韩栋、蒋梦婕、叶祖新、吕颂贤、靳东,都市
我的真命天女 / 最好的我们,,2015年12月,,黄宗泽、迟帅、张檬、高昊、陶慧敏、李建义,都市
朋友圈儿之温州媳妇,,2015年12月,,贺军翔、李念、安七炫、钟楚曦,婚姻
惊天岳雷,,2016年1月,,高云翔、李曼、朱梓骁、释小龙、刘雨欣、翁虹、杨童舒、马浚伟、张子健、王琳、于荣光、李子雄,古装
女人花似梦,,2016年1月,,秦海璐、丁一宇、李菲儿、潘粤明,都市
烈火海洋,,2016年1月,,杨旭文、路晨、米热、殷叶子、毛林林,军旅
左耳,,2016年1月,,米咪、马吟吟、郑凯、黄仁德、朱颜曼滋、许龄月、刘虞佳、杨烁、吴昕、翁虹,青春
亲爱的对不起,,2016年2月,,朱镇模、张俪、白卉子,都市
爱情也包邮,,2016年2月,,邓家佳、周元、乔振宇、穆婷婷、许绍雄,都市
我的男神,,2016年2月,,池昌旭、王晓晨、张丹峰、章龄之、钟镇涛、潘仪君,青春
亲爱的，好久不见,,2016年2月,,权相佑、黎一萱、李泰、宣璐、李铭顺、范文芳,都市
冯子材,,2016年3月,,马少骅、巍子、管乐、李子雄,年代
红色-福尔摩斯,,2016年3月,,赵立新,谍战
火柴小姐和美味先生,,2016年3月,,陈晓、陈意涵、李茂、周楚楚、金士杰、何奉天,都市
左手温暖右手,,2016年4月,,高梓淇、蔡琳、张铎、曾泳醍、刘佳,都市
爱归来,,2016年6月,,权相佑、王耀庆、李念、于明加,都市
墨客行,,2016年6月,,张睿、高洋、徐璐、徐海乔,古装
新海,,2016年6月,,张赫、菅韧姿、张鲁一,都市
峨眉风云,,2016年6月,,李彩桦、吴卓翰、贺刚、刘永,古装
中国式不婚,,2016年6月,,高云翔、李曼、王思平,婚姻
翡翠恋人,,2016年6月,,李钟硕、郑爽、宋妍霏、曾虹畅,民初
毕业季,,2016年7月,,邓伦、郑秀晶,都市
你的声音如此美丽 / 夏梦狂诗曲,,2016年7月,,张翰、高俊熙、朱一龙、宋轶、朱梓骁、陈奕,青春
典当行,,2016年7月,,王刚、陈宝国,都市
人间春色 / 脊梁,,2016年8月,,任程伟、茹萍、刘小锋（客串:唐国强、李幼斌、杨志刚）,涉案
北京遇上西雅图,,2016年8月,,霍思燕、杜江、金燕玲、刘玉翠、秦沛、金士杰、庹宗华,都市
最美不过初相见,,2016年8月,,李玹雨、余心恬,青春
你的忠诚我的爱 / 爱我不要走 / 爱我@ 别走,,2016年8月,,任天野、曾黎、柴碧云,都市
修仙记之何仙姑传,,2016年8月,,苗圃、贡米、李宗翰、姜武、刘冠翔、冯远征、黄觉、李成儒、郑恺、陶慧敏、马苏,古装
舞樱,,2016年8月,,侯梦瑶、柯震东,年代
一场奋不顾身的爱情,,2016年8月,,黄海波、张静初、郭品超,都市
我的女神我的妈,,2016年8月,,李多海、金星、奇道、倪大红、张晞临,都市
我曾爱过你，想起就心酸,,2016年8月,,张东健、唐艺昕、郭雪芙、姜潮、任容萱、毛俊杰,都市
孙中山,,2016年8月,,韩夫一、孙茜、李舜、周显欣,革命
红药水黑咖啡 / 你这么爱我，我可要当真了,,2016年8月,,李小璐、蒋劲夫、曹炳琨、姜妍、刘莉莉、庞瀚辰,都市
爱雨满森林 / 时光之城,,2016年9月,,张哲瀚、李奕臻、徐可、赵予熙、周艺轩、田丽,都市
包青天,,2016年10月,,李东学、张芷溪、高钧贤、曾江、刘芊含、张明明,古装
八月未央,,2016年11月,,Rain、宋茜、付辛博、潘之琳,都市
生死戒毒,,2016年11月,,朱雨辰、李依玲,涉案
我家娶了花木兰,,2016年11月,,巩汉林、潘长江、金珠、白凯南,生活
爱情没有暂住证 / 北上广不相信眼泪3 四季沐歌,,2016年11月,,高云翔、马苏,都市
制裁者联盟,,2016年12月,,何晟铭、马德钟,年代
西藏苍穹,,2016年12月,,蒲巴甲、路晨,古装
国家行动,,2016年12月,,张译、黄志忠、陈宝国、王志文、杨若兮、曹卫宇、于和伟,涉案
蔓蔓青萝,,2017年1月,,姚笛、乔振宇、康宁、朱嘉琦、郑雅文、王艺凝、朱赞锦、张彤、蒋恺,古装
布衣天下,,2017年1月,,沈泰、孙宁、宋春丽、刘威、冯恩鹤、李幼斌,年代
守望苍穹 / 失忆之城,,2017年1月,,韩庚、文咏珊、关智斌、张雨剑、张予曦、余文乐,科幻
守卫者-谍影重重 / 守卫者,,2017年1月,,孙坚、丁海峰、何琢言、张定涵,涉案
时空迷失 / 杨凌传番外,,2017年,,蒋劲夫、袁冰妍、王紫璇,科幻
绣出我们的幸福生活 / 云上绣娘,,2017年1月,,颜丹晨、王雨、方安娜、李芯逸,乡土
局外者,,2017年2月,,翟天临、孟丽、张逗逗、蒋恺、杨紫嫣、郭晓峰、关亚军、庹宗华,抗战
梦回朝歌 / 朝歌,,2017年2月,,张哲瀚、吴谨言、林佑威、米热、锺欣潼、海陆、陈数、蒋依依、郭雪芙、张佳宁、邓莎、郑国霖、温峥嵘、陈秀丽（客串:李一桐、白宇、何泓姗）,古装
幸福的愿望 / 向往的结婚 / 恋爱方法论,,2017年2月,,周觅、郭晓婷、贾景晖、许绍雄、苗侨伟、翁虹、陶慧敏,青春
警花与警犬之再上征程,,2017年2月,,于和伟、侯梦莎,军旅
黄崖洞,,2017年2月,,林江国,革命
阳光正好依然是你 / 万水千山总是情,,2017年2月,,严屹宽、秦岚、王冠逸、高伟光、张柏嘉、谢贤、刘松仁,民初
大路朝东,,2017年2月,,胡军、江铠同、常戎、高明、申军谊、袁志博、王一菲,都市
食全食美,,2017年2月,,叶祖新、冯铭潮、程砚秋,都市
儿子，回家吧,,2017年4月,,陈赫、李立群、李念,都市
悬红,,2017年4月,,李健、王子伊、温峥嵘,抗战
啊！故乡的云 / 别了，拉斯维加斯,,2017年5月,,吴奇隆、王子文、郭晓东、王姬、柯蓝、谷智鑫、曹卫宇、周楚楚,都市
十年阳光十年华 / 十里洋场拾年花,,2017年6月,,盛一伦 (单元主角:陈紫函、秦海璐、斯琴高娃、马苏、李宗翰、吴谨言、张桐、穆婷婷、潘辰、甘婷婷、柳岩、徐佳、许榕真),民初
心爱的,,2017年6月,,徐海乔、贾青、禹童,都市
清歌逐酒少年行 / 私立蜀山学园,,2017年6月,,王一博、陈钰琪、王以纶、翟艺舒、陈浩民、马德钟、苗侨伟、江宏恩、柴蔚,科幻
猎金风暴,,2017年6月,,黄明、叶青、温心,都市
一见不倾心,,2017年6月,,张哲瀚、黎一萱、郭雪芙、张远、温昇豪、张佳宁、郝平,都市
深渊行者 / 断玉,,2017年7月,,翟天临、张俪、包贝尔、张丰毅、孟子义、郑浩南、邹兆龙、张嘉译、吴秀波、田家达（客串:江铠同、陈汉典）,涉案
这个邻居不好惹,,2017年7月,,王姬,都市
我的爱如此麻辣,,2017年7月,,胡冰卿、李程彬、宋芸桦、王青、吴其江,都市
天下长安,,2017年7月,,张涵予、秦俊杰、李雪健、韩栋、舒畅、姚星彤、何中华、黑子、韩承羽,古装
民族记忆,,2017年7月,,孙淳、任天野、张子健、倪大红、颜丹晨、高亚麟,抗战
平遥人,,2017年7月,,邢佳栋、黄奕,传奇
宣武门,,2017年8月,,任重、童蕾、王自健、张丰毅、李依晓、斯琴高娃、于滨,民初
少年盾,,2017年8月,,姜潮、袁冰妍、赵顺然、陆钧彦、张峻鸣、蒋恺、刘敏涛、任程伟、曹卫宇,青春
过河卒,,2017年8月,,林永健、徐佳、徐百卉、宗峰岩,革命
幸福的理由,,2017年8月,,钟汉良、王晓晨、乔振宇、陈燃、古斌,都市
闺蜜圈,,2017年8月,,李缇娜、孔舒航、易易紫,都市
雷霆突击,,2017年8月,,蒋劲夫、谷智鑫、杜海涛、任天野、陈娅安、吕佳容,军旅
猎隼,,2017年9月,,张翰、张俪、张萌,谍战
拼图 / 反贪风暴,,2017年9月,,王雷、刘涛、潘之琳、徐梵溪,涉案
天枢·契约行者,,2017年9月,,陈翔、江铠同、周觅、秦沛、韩承羽,民初
上海五虎,,2017年9月,,张子健、刘奕君、姜武、刘孜、陈晓东、刘威、赵亮,谍战
最后的武林,,2017年9月,,蒋欣、巩峥、岳旸、刘向京、曹操、瑛子,民初
哥不是传说,,2017年10月,,曹云金、蒋梦婕,都市
西夏死书,,2017年10月,优酷,汪东城、贾青、陈德修、巫迪文,悬疑
远东来信,,2017年10月,,马少骅、邱心志,年代
米露露求爱记,,2017年10月,,袁姗姗、蒋劲夫,都市
我的早更女友,,2017年10月,,舒畅、孙坚、张亮、岳跃利,都市
向天,,2017年11月,,林江国、吴其江、尤勇、邬靖靖,军旅
明日彩虹之探戈,,2017年11月,,李东学、董璇、王新（客串:高云翔）,谍战
霍去病传奇 / 霍去病,,2017年11月,,张若昀、毛晓彤、白宇、李宏毅、徐悦、于朦胧、郑合惠子、柴蔚、张婉儿,古装
康藏茶魂,,2017年11月,,富大龙、傅晶、于荣光,年代
咸鱼翻身,,2017年11月,,赵毅、任重、胡丹丹,年代
胜利日,,2017年12月,,徐佳,革命
深海,,2017年12月,,刘恺威、李菲儿、曹炳琨、彭冠英,谍战
穿越人海拥抱你,,2017年12月,,苑子文、苑子豪、李莎旻子、赵予熙、王羽铮、陆钧彦,青春
天生梦想家,,2017年12月,,茅子俊、牟星、马敬涵、范明、姜瑞佳,都市
我们的青春之歌 / 奔向延安,,2017年12月,,迟帅、战菁一、潘雨辰、寇振海,革命
长安丽人,,2017年12月,,侯梦瑶、许镇耀、黄海冰,古装
绝密者,,2018年2月,,佟大为、郑爽、孙艺洲、林鹏、赵立新,谍战
渴望生活 / 欲望之城,,2018年4月,,吴秀波、Angelababy、任重、朱珠、倪虹洁、王阳、翟天临、张棪琰、马德钟,都市
巴清传奇,,2018年5月,,范冰冰、李晨、严屹宽、郭品超、马苏、谢依霖、潘迎紫、徐帆、田丽、林鹏、张国立、潘虹,古装
无名侦探,,2019年1月,,吴秀波、唐嫣、任达华、翟天临、姚晨、Angelababy、阚清子,民初
只问今生恋沧溟,,2019年8月,,郑爽、侯明昊、陈紫函,古装
青簪行,,2020年7月,,吴亦凡、杨紫、陈哲远、于小伟、邱心志、隋俊波,古装
整容液,,2016年10月,,韩栋,悬疑
尸语者,,2016年10月,,罗云熙、周奇奇、江奇霖,悬疑
巫蛊笔记,,2016年11月,,辰亦儒、蓝燕、于青斌,悬疑
亲爱的阿基米德,,2016年11月,,sehun、许龄月,青春
西西弗斯的料理,,2016年12月,,陈若轩、崔迪、李梦颖（客串：张明明、陈惠敏、麦长青）,都市
超级教师之拯救初恋君,,2017年6月,,锦荣、小彩旗、李威,青春
初恋爱,,2017年6月,,祝绪丹、徐子力、黄一琳,都市
异兽志,,2017年6月,,李宗霖、杨安琪,古装
谜·途,,2017年7月,,张博、车晓、蒋依依,悬疑
