link-href,ID,name,season,Premiere,Episode,Episode Length,channel,permission,writer,aka,country,language,IMDb,score,review,5star,4star,3star,2star,1star,actor_name,actor_no,genre_ch,genre_en,ตัด
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,苏尚卿,actor1,科幻,Sci-fi,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,文森,actor3,科幻,Sci-fi,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,朱蓉蓉,actor2,动画,animation(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,苏尚卿,actor1,动画,animation(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,文森,actor3,动画,animation(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,朱蓉蓉,actor2,儿童,youth,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,苏尚卿,actor1,儿童,youth,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30438451,30438451,巨兵长城传,,1/19/2019,40,13,Bilibili,Free,刘北 / 施浩文,The Great Warrior Wall,制片国家/地区: 中国大陆,汉语普通话,,8.7,1086,0.495,0.495,0.124,0,0,文森,actor3,儿童,youth,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30459043,30459043,喂，看见耳朵啦！第二季,2,2/2/2019,12,3,Bilibili,VIP,特雷西胡,ほら、耳がみえてるよ！第2期,制片国家/地区: 中国大陆 / 日本,汉语普通话 / 日语,,7.8,1081,0.212,0.212,0.25,0.019,0,瞳音,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30459043,30459043,喂，看见耳朵啦！第二季,2,2/2/2019,12,3,Bilibili,VIP,特雷西胡,ほら、耳がみえてるよ！第2期,制片国家/地区: 中国大陆 / 日本,汉语普通话 / 日语,,7.8,1081,0.212,0.212,0.25,0.019,0,山新,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30459043,30459043,喂，看见耳朵啦！第二季,2,2/2/2019,12,3,Bilibili,VIP,特雷西胡,ほら、耳がみえてるよ！第2期,制片国家/地区: 中国大陆 / 日本,汉语普通话 / 日语,,7.8,1081,0.212,0.212,0.25,0.019,0,皇贞季,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30437994,30437994,灵剑尊,1,1/15/2019,30,10,Tencent Video,VIP,,Spirit Sword Sovereign,制片国家/地区: 中国大陆,汉语普通话,,5.3,1066,0.078,0.078,0.281,0.25,0.219,柳知萧,actor2,奇幻,Fantasy,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30437994,30437994,灵剑尊,1,1/15/2019,30,10,Tencent Video,VIP,,Spirit Sword Sovereign,制片国家/地区: 中国大陆,汉语普通话,,5.3,1066,0.078,0.078,0.281,0.25,0.219,老鬼,actor3,奇幻,Fantasy,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30437994,30437994,灵剑尊,1,1/15/2019,30,10,Tencent Video,VIP,,Spirit Sword Sovereign,制片国家/地区: 中国大陆,汉语普通话,,5.3,1066,0.078,0.078,0.281,0.25,0.219,kinsen,actor1,奇幻,Fantasy,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30437994,30437994,灵剑尊,1,1/15/2019,30,10,Tencent Video,VIP,,Spirit Sword Sovereign,制片国家/地区: 中国大陆,汉语普通话,,5.3,1066,0.078,0.078,0.281,0.25,0.219,柳知萧,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30437994,30437994,灵剑尊,1,1/15/2019,30,10,Tencent Video,VIP,,Spirit Sword Sovereign,制片国家/地区: 中国大陆,汉语普通话,,5.3,1066,0.078,0.078,0.281,0.25,0.219,老鬼,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30437994,30437994,灵剑尊,1,1/15/2019,30,10,Tencent Video,VIP,,Spirit Sword Sovereign,制片国家/地区: 中国大陆,汉语普通话,,5.3,1066,0.078,0.078,0.281,0.25,0.219,kinsen,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30444931,30444931,不知东方既白,,12/5/2019,24,35,Tencent Video,VIP,麦灵,Without Knowing Dawn Break in the East,制片国家/地区: 中国大陆,汉语普通话,tt11354584,6.8,1044,0.117,0.117,0.4,0.083,0.05,张静静,actor2,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30444931,30444931,不知东方既白,,12/5/2019,24,35,Tencent Video,VIP,麦灵,Without Knowing Dawn Break in the East,制片国家/地区: 中国大陆,汉语普通话,tt11354584,6.8,1044,0.117,0.117,0.4,0.083,0.05,余玥,actor3,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30444931,30444931,不知东方既白,,12/5/2019,24,35,Tencent Video,VIP,麦灵,Without Knowing Dawn Break in the East,制片国家/地区: 中国大陆,汉语普通话,tt11354584,6.8,1044,0.117,0.117,0.4,0.083,0.05,王仁君,actor1,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30444931,30444931,不知东方既白,,12/5/2019,24,35,Tencent Video,VIP,麦灵,Without Knowing Dawn Break in the East,制片国家/地区: 中国大陆,汉语普通话,tt11354584,6.8,1044,0.117,0.117,0.4,0.083,0.05,张静静,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30444931,30444931,不知东方既白,,12/5/2019,24,35,Tencent Video,VIP,麦灵,Without Knowing Dawn Break in the East,制片国家/地区: 中国大陆,汉语普通话,tt11354584,6.8,1044,0.117,0.117,0.4,0.083,0.05,余玥,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30444931,30444931,不知东方既白,,12/5/2019,24,35,Tencent Video,VIP,麦灵,Without Knowing Dawn Break in the East,制片国家/地区: 中国大陆,汉语普通话,tt11354584,6.8,1044,0.117,0.117,0.4,0.083,0.05,王仁君,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30420187,30420187,Gon的旱獭 第三季,3,2/25/2019,20,2,Tencent Video,Free,,,制片国家/地区: 中国大陆,无对白,,8.5,1042,0.453,0.453,0.174,0.012,0,,,动画,animation(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30420187,30420187,Gon的旱獭 第三季,3,2/25/2019,20,2,Tencent Video,Free,,,制片国家/地区: 中国大陆,无对白,,8.5,1042,0.453,0.453,0.174,0.012,0,,,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30420187,30420187,Gon的旱獭 第三季,3,2/25/2019,20,2,Bilibili,Free,,,制片国家/地区: 中国大陆,无对白,,8.5,1042,0.453,0.453,0.174,0.012,0,,,动画,animation(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30420187,30420187,Gon的旱獭 第三季,3,2/25/2019,20,2,Bilibili,Free,,,制片国家/地区: 中国大陆,无对白,,8.5,1042,0.453,0.453,0.174,0.012,0,,,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27016478,27016478,大唐魔盗团,,2/20/2019,24,45,Tencent Video,VIP,李明明 / 李珏 / 王匡敏,Grand Theft in Tang,制片国家/地区: 中国大陆,汉语普通话,,6.4,1031,0.13,0.13,0.333,0.174,0.087,张锦程,actor2,冒险,Adventure,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27016478,27016478,大唐魔盗团,,2/20/2019,24,45,Tencent Video,VIP,李明明 / 李珏 / 王匡敏,Grand Theft in Tang,制片国家/地区: 中国大陆,汉语普通话,,6.4,1031,0.13,0.13,0.333,0.174,0.087,葛铮,actor3,冒险,Adventure,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27016478,27016478,大唐魔盗团,,2/20/2019,24,45,Tencent Video,VIP,李明明 / 李珏 / 王匡敏,Grand Theft in Tang,制片国家/地区: 中国大陆,汉语普通话,,6.4,1031,0.13,0.13,0.333,0.174,0.087,吴优,actor1,冒险,Adventure,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27016478,27016478,大唐魔盗团,,2/20/2019,24,45,Tencent Video,VIP,李明明 / 李珏 / 王匡敏,Grand Theft in Tang,制片国家/地区: 中国大陆,汉语普通话,,6.4,1031,0.13,0.13,0.333,0.174,0.087,张锦程,actor2,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27016478,27016478,大唐魔盗团,,2/20/2019,24,45,Tencent Video,VIP,李明明 / 李珏 / 王匡敏,Grand Theft in Tang,制片国家/地区: 中国大陆,汉语普通话,,6.4,1031,0.13,0.13,0.333,0.174,0.087,葛铮,actor3,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27016478,27016478,大唐魔盗团,,2/20/2019,24,45,Tencent Video,VIP,李明明 / 李珏 / 王匡敏,Grand Theft in Tang,制片国家/地区: 中国大陆,汉语普通话,,6.4,1031,0.13,0.13,0.333,0.174,0.087,吴优,actor1,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,iQIYI,,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,菊花花,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,iQIYI,,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,陶典,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,iQIYI,,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,Hanser,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,Tencent Video,Free,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,菊花花,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,Tencent Video,Free,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,陶典,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,Tencent Video,Free,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,Hanser,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,Bilibili,Free,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,菊花花,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,Bilibili,Free,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,陶典,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33718020,33718020,女武神的餐桌 第一季,,6/28/2019,10,5,Bilibili,Free,,Cooking with Valkyries / 戦乙女の食卓,制片国家/地区: 中国大陆,汉语普通话,tt10778710,6.9,1029,0.165,0.165,0.392,0.124,0.021,Hanser,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/27043684,27043684,鼓楼外,,7/23/2019,39,,iQIYI,,王之理,想说原谅不容易,制片国家/地区: 中国大陆,汉语普通话,,3,993,0,0,0.113,0.208,0.651,海一天,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27043684,27043684,鼓楼外,,7/23/2019,39,,iQIYI,,王之理,想说原谅不容易,制片国家/地区: 中国大陆,汉语普通话,,3,993,0,0,0.113,0.208,0.651,于震,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27043684,27043684,鼓楼外,,7/23/2019,39,,iQIYI,,王之理,想说原谅不容易,制片国家/地区: 中国大陆,汉语普通话,,3,993,0,0,0.113,0.208,0.651,边潇潇,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27043684,27043684,鼓楼外,,7/23/2019,39,,YOUKU,,王之理,想说原谅不容易,制片国家/地区: 中国大陆,汉语普通话,,3,993,0,0,0.113,0.208,0.651,海一天,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27043684,27043684,鼓楼外,,7/23/2019,39,,YOUKU,,王之理,想说原谅不容易,制片国家/地区: 中国大陆,汉语普通话,,3,993,0,0,0.113,0.208,0.651,于震,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27043684,27043684,鼓楼外,,7/23/2019,39,,YOUKU,,王之理,想说原谅不容易,制片国家/地区: 中国大陆,汉语普通话,,3,993,0,0,0.113,0.208,0.651,边潇潇,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,黄尧,actor1,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,李任燊,actor2,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,张进翘,actor3,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,黄尧,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,李任燊,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,张进翘,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,黄尧,actor1,奇幻,Fantasy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,李任燊,actor2,奇幻,Fantasy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,1/17/2019,12,5,Tencent Video,Free,宋苏圆,连通感觉爱上你,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,970,0.087,0.087,0.42,0.072,0.029,张进翘,actor3,奇幻,Fantasy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Tencent Video,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,莫谦,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Tencent Video,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,绿绮,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Tencent Video,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,囧森瑟夫,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Tencent Video,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,莫谦,actor1,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Tencent Video,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,绿绮,actor2,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Tencent Video,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,囧森瑟夫,actor3,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,iQIYI,,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,莫谦,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,iQIYI,,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,绿绮,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,iQIYI,,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,囧森瑟夫,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,iQIYI,,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,莫谦,actor1,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,iQIYI,,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,绿绮,actor2,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,iQIYI,,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,囧森瑟夫,actor3,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Bilibili,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,莫谦,actor1,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Bilibili,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,绿绮,actor2,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Bilibili,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,囧森瑟夫,actor3,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Bilibili,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,莫谦,actor1,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Bilibili,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,绿绮,actor2,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33412920,33412920,阿衰,,4/5/2019,34,3,Bilibili,VIP,猫小乐,,制片国家/地区: 中国大陆,汉语普通话,,5.3,925,0.055,0.055,0.384,0.329,0.123,囧森瑟夫,actor3,短片,Short film,animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34815584,34815584,国宝100,,8/27/2019,100,20,YOUKU,,,,制片国家/地区: 中国大陆,汉语普通话,,8.9,895,0.545,0.545,0.091,0,0,马未都,actor1,脱口秀,talk show(ตัด),talk show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/35173719,35173719,莽吧！变形兄弟,2,7/20/2019,24,,Bilibili,Free,,,制片国家/地区: 中国大陆,汉语普通话,,8.7,843,0.49,0.49,0.125,0,0,,,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34455999,34455999,幺幺洞捌·妮行,,6/17/2019,5,,iQIYI,,,,制片国家/地区: 中国大陆,,,8.7,809,0.505,0.505,0.138,0,0,郝光,actor3,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34455999,34455999,幺幺洞捌·妮行,,6/17/2019,5,,iQIYI,,,,制片国家/地区: 中国大陆,,,8.7,809,0.505,0.505,0.138,0,0,樊光耀,actor2,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34455999,34455999,幺幺洞捌·妮行,,6/17/2019,5,,iQIYI,,,,制片国家/地区: 中国大陆,,,8.7,809,0.505,0.505,0.138,0,0,赖声川,actor1,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34455999,34455999,幺幺洞捌·妮行,,6/17/2019,5,,iQIYI,,,,制片国家/地区: 中国大陆,,,8.7,809,0.505,0.505,0.138,0,0,郝光,actor3,短片,Short film,documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34455999,34455999,幺幺洞捌·妮行,,6/17/2019,5,,iQIYI,,,,制片国家/地区: 中国大陆,,,8.7,809,0.505,0.505,0.138,0,0,樊光耀,actor2,短片,Short film,documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34455999,34455999,幺幺洞捌·妮行,,6/17/2019,5,,iQIYI,,,,制片国家/地区: 中国大陆,,,8.7,809,0.505,0.505,0.138,0,0,赖声川,actor1,短片,Short film,documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34851167,34851167,水下中国,1,9/29/2019,6,34,CCTV,Free,刘毅,,制片国家/地区: 中国大陆,汉语普通话,,7.3,800,0.139,0.139,0.392,0.038,0,,,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34606227,34606227,太乙仙魔录之灵飞纪 第三季,3,7/16/2019,26,24,Tencent Video,Free,,Magical legend S3,制片国家/地区: 中国大陆,汉语普通话,,7.4,755,0.239,0.239,0.209,0.149,0.015,,,动画,animation(ตัด),animation(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33380256,33380256,路见西藏,,3/21/2019,5,27,,,,Into Tibet,制片国家/地区: 中国大陆,汉语普通话,,7.3,727,0.067,0.067,0.347,0.027,0,,,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34856384,34856384,戚继光,,10/14/2019,5,24,CCTV,Free,王欣 / 毛立波,,制片国家/地区: 中国大陆,汉语普通话,,8.5,711,0.471,0.471,0.2,0,0,殷瑜,actor1,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34856384,34856384,戚继光,,10/14/2019,5,24,Bilibili,Free,王欣 / 毛立波,,制片国家/地区: 中国大陆,汉语普通话,,8.5,711,0.471,0.471,0.2,0,0,殷瑜,actor1,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30345308,30345308,老虎队,,3/31/2019,45,45,Migu,Free,骆烨,军旗飘飘,制片国家/地区: 中国大陆,汉语普通话,,3.2,691,0.016,0.016,0.164,0.066,0.705,王珂,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30345308,30345308,老虎队,,3/31/2019,45,45,Migu,Free,骆烨,军旗飘飘,制片国家/地区: 中国大陆,汉语普通话,,3.2,691,0.016,0.016,0.164,0.066,0.705,李健,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30345308,30345308,老虎队,,3/31/2019,45,45,Migu,Free,骆烨,军旗飘飘,制片国家/地区: 中国大陆,汉语普通话,,3.2,691,0.016,0.016,0.164,0.066,0.705,王新军,actor3,剧情,Drama,
